policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
135,26,4,Sports,Regular,0,Moderate,Urban,11667.18741282774,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,26.0,4.0,0.0,676.0,104.0,0.0,16.0,0.0,0.0
139,52,6,Sports,Regular,1,Minor,Suburban,5547.470575073156,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,52.0,6.0,1.0,2704.0,312.0,52.0,36.0,6.0,1.0
157,67,2,Sedan,Regular,0,Moderate,Suburban,6245.360724077876,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,67.0,2.0,0.0,4489.0,134.0,0.0,4.0,0.0,0.0
160,49,4,Sports,Regular,0,Minor,Urban,4528.806969992369,senior,new,senior_Sports,new_Regular,senior_Regular,49.0,4.0,0.0,2401.0,196.0,0.0,16.0,0.0,0.0
161,25,0,SUV,Regular,0,Severe,Rural,10632.15323682176,young,,young_SUV,nan_Regular,young_Regular,25.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0
162,51,11,Sedan,Regular,1,Minor,Urban,5853.237230816162,senior,old,senior_Sedan,old_Regular,senior_Regular,51.0,11.0,1.0,2601.0,561.0,51.0,121.0,11.0,1.0
167,52,9,Truck,High-end,0,Minor,Suburban,6480.893695092,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,52.0,9.0,0.0,2704.0,468.0,0.0,81.0,0.0,0.0
171,26,7,Sports,Regular,1,Moderate,Suburban,10242.1456263408,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,26.0,7.0,1.0,676.0,182.0,26.0,49.0,7.0,1.0
188,38,4,Truck,High-end,0,Severe,Rural,18867.75590740013,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,38.0,4.0,0.0,1444.0,152.0,0.0,16.0,0.0,0.0
190,18,2,Sports,Regular,2,Severe,Urban,26346.36711354089,,new,nan_Sports,new_Regular,nan_Regular,18.0,2.0,2.0,324.0,36.0,36.0,4.0,4.0,4.0
192,52,0,Sedan,Regular,1,Severe,Rural,8021.905214167285,senior,,senior_Sedan,nan_Regular,senior_Regular,52.0,0.0,1.0,2704.0,0.0,52.0,0.0,0.0,1.0
201,45,5,Sedan,Regular,0,Moderate,Rural,4197.80059196482,senior,new,senior_Sedan,new_Regular,senior_Regular,45.0,5.0,0.0,2025.0,225.0,0.0,25.0,0.0,0.0
202,48,3,Sports,Regular,2,Minor,Suburban,4027.8404889882886,senior,new,senior_Sports,new_Regular,senior_Regular,48.0,3.0,2.0,2304.0,144.0,96.0,9.0,6.0,4.0
206,25,5,Truck,High-end,1,Minor,Urban,9803.927745112482,young,new,young_Truck,new_High-end,young_High-end,25.0,5.0,1.0,625.0,125.0,25.0,25.0,5.0,1.0
207,47,2,SUV,Regular,0,Minor,Rural,2155.74164806917,senior,new,senior_SUV,new_Regular,senior_Regular,47.0,2.0,0.0,2209.0,94.0,0.0,4.0,0.0,0.0
215,35,4,SUV,Regular,1,Moderate,Rural,4858.387593080556,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,35.0,4.0,1.0,1225.0,140.0,35.0,16.0,4.0,1.0
217,28,2,Sedan,Regular,1,Minor,Urban,5522.191760833068,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,28.0,2.0,1.0,784.0,56.0,28.0,4.0,2.0,1.0
218,36,5,Truck,High-end,0,Minor,Rural,3991.280859308937,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,36.0,5.0,0.0,1296.0,180.0,0.0,25.0,0.0,0.0
231,29,3,Sedan,Regular,0,Minor,Urban,5029.437891694859,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,29.0,3.0,0.0,841.0,87.0,0.0,9.0,0.0,0.0
241,28,3,SUV,Regular,2,Severe,Urban,20209.4820747264,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,28.0,3.0,2.0,784.0,84.0,56.0,9.0,6.0,4.0
242,38,4,Sports,High-end,0,Minor,Urban,7836.692193122084,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,38.0,4.0,0.0,1444.0,152.0,0.0,16.0,0.0,0.0
243,47,3,Truck,High-end,0,Moderate,Suburban,11055.475171555292,senior,new,senior_Truck,new_High-end,senior_High-end,47.0,3.0,0.0,2209.0,141.0,0.0,9.0,0.0,0.0
244,52,1,SUV,Regular,0,Moderate,Rural,3829.839056585842,senior,new,senior_SUV,new_Regular,senior_Regular,52.0,1.0,0.0,2704.0,52.0,0.0,1.0,0.0,0.0
252,53,7,Sedan,Regular,0,Moderate,Urban,7351.200203979946,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,53.0,7.0,0.0,2809.0,371.0,0.0,49.0,0.0,0.0
253,71,0,Truck,Regular,0,Minor,Suburban,3666.8015744831137,elderly,,elderly_Truck,nan_Regular,elderly_Regular,71.0,0.0,0.0,5041.0,0.0,0.0,0.0,0.0,0.0
270,41,8,Sedan,High-end,0,Moderate,Urban,14467.46200416135,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,41.0,8.0,0.0,1681.0,328.0,0.0,64.0,0.0,0.0
271,61,8,Sedan,Regular,1,Severe,Urban,17317.934179743716,elderly,mid_age,elderly_Sedan,mid_age_Regular,elderly_Regular,61.0,8.0,1.0,3721.0,488.0,61.0,64.0,8.0,1.0
274,40,4,SUV,High-end,2,Moderate,Urban,15681.18747333171,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,40.0,4.0,2.0,1600.0,160.0,80.0,16.0,8.0,4.0
277,42,11,Truck,Regular,0,Severe,Urban,25163.852343606148,senior,old,senior_Truck,old_Regular,senior_Regular,42.0,11.0,0.0,1764.0,462.0,0.0,121.0,0.0,0.0
289,44,1,Truck,Regular,1,Minor,Suburban,3666.6652738568505,senior,new,senior_Truck,new_Regular,senior_Regular,44.0,1.0,1.0,1936.0,44.0,44.0,1.0,1.0,1.0
296,29,4,SUV,High-end,0,Minor,Rural,3688.348475486356,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,29.0,4.0,0.0,841.0,116.0,0.0,16.0,0.0,0.0
309,48,8,Sports,Regular,1,Severe,Rural,19812.55146766513,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,48.0,8.0,1.0,2304.0,384.0,48.0,64.0,8.0,1.0
314,52,6,Sports,High-end,0,Minor,Urban,9417.301235011177,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,52.0,6.0,0.0,2704.0,312.0,0.0,36.0,0.0,0.0
316,40,1,Sedan,High-end,0,Minor,Suburban,4944.106541032628,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,40.0,1.0,0.0,1600.0,40.0,0.0,1.0,0.0,0.0
331,39,9,SUV,High-end,1,Moderate,Rural,10883.614307128895,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,39.0,9.0,1.0,1521.0,351.0,39.0,81.0,9.0,1.0
338,35,4,Sedan,Regular,0,Minor,Suburban,3741.8222943901264,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,35.0,4.0,0.0,1225.0,140.0,0.0,16.0,0.0,0.0
340,31,5,Truck,Regular,0,Minor,Rural,2168.0856312868677,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,31.0,5.0,0.0,961.0,155.0,0.0,25.0,0.0,0.0
344,32,8,Truck,Regular,0,Minor,Urban,5276.471827842847,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,32.0,8.0,0.0,1024.0,256.0,0.0,64.0,0.0,0.0
346,43,0,Truck,Regular,0,Minor,Urban,3956.7416832968192,senior,,senior_Truck,nan_Regular,senior_Regular,43.0,0.0,0.0,1849.0,0.0,0.0,0.0,0.0,0.0
367,43,4,Sports,Regular,0,Moderate,Urban,10578.40030561496,senior,new,senior_Sports,new_Regular,senior_Regular,43.0,4.0,0.0,1849.0,172.0,0.0,16.0,0.0,0.0
373,61,0,Sedan,Regular,0,Minor,Suburban,1689.4713701783735,elderly,,elderly_Sedan,nan_Regular,elderly_Regular,61.0,0.0,0.0,3721.0,0.0,0.0,0.0,0.0,0.0
379,72,3,SUV,Regular,0,Moderate,Urban,7040.411987474972,elderly,new,elderly_SUV,new_Regular,elderly_Regular,72.0,3.0,0.0,5184.0,216.0,0.0,9.0,0.0,0.0
380,27,10,Sports,Regular,1,Minor,Urban,8032.84033873501,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,27.0,10.0,1.0,729.0,270.0,27.0,100.0,10.0,1.0
386,42,5,Sedan,Regular,2,Moderate,Rural,5893.90936465858,senior,new,senior_Sedan,new_Regular,senior_Regular,42.0,5.0,2.0,1764.0,210.0,84.0,25.0,10.0,4.0
388,68,9,SUV,Regular,1,Minor,Suburban,4777.31100427863,elderly,mid_age,elderly_SUV,mid_age_Regular,elderly_Regular,68.0,9.0,1.0,4624.0,612.0,68.0,81.0,9.0,1.0
390,31,2,Sports,Regular,0,Severe,Rural,14506.072203871629,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,31.0,2.0,0.0,961.0,62.0,0.0,4.0,0.0,0.0
392,47,2,Sedan,Regular,0,Minor,Urban,1887.274241099444,senior,new,senior_Sedan,new_Regular,senior_Regular,47.0,2.0,0.0,2209.0,94.0,0.0,4.0,0.0,0.0
393,20,11,SUV,Regular,0,Minor,Urban,5621.153116826172,young,old,young_SUV,old_Regular,young_Regular,20.0,11.0,0.0,400.0,220.0,0.0,121.0,0.0,0.0
398,60,2,Sports,Regular,2,Minor,Suburban,3591.8250785224063,senior,new,senior_Sports,new_Regular,senior_Regular,60.0,2.0,2.0,3600.0,120.0,120.0,4.0,4.0,4.0
402,31,6,Truck,High-end,0,Moderate,Suburban,12759.094388250196,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,31.0,6.0,0.0,961.0,186.0,0.0,36.0,0.0,0.0
407,23,0,Truck,Regular,2,Moderate,Suburban,7654.11009610885,young,,young_Truck,nan_Regular,young_Regular,23.0,0.0,2.0,529.0,0.0,46.0,0.0,0.0,4.0
414,59,11,SUV,High-end,1,Moderate,Suburban,16617.71473397127,senior,old,senior_SUV,old_High-end,senior_High-end,59.0,11.0,1.0,3481.0,649.0,59.0,121.0,11.0,1.0
419,57,9,Sports,Regular,0,Minor,Rural,2996.245325290241,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,57.0,9.0,0.0,3249.0,513.0,0.0,81.0,0.0,0.0
428,50,1,Truck,Regular,2,Moderate,Urban,10952.776719985814,senior,new,senior_Truck,new_Regular,senior_Regular,50.0,1.0,2.0,2500.0,50.0,100.0,1.0,2.0,4.0
436,41,5,SUV,Regular,1,Minor,Suburban,3698.195805064742,senior,new,senior_SUV,new_Regular,senior_Regular,41.0,5.0,1.0,1681.0,205.0,41.0,25.0,5.0,1.0
455,32,6,Sedan,Regular,0,Minor,Suburban,4092.513896455004,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,32.0,6.0,0.0,1024.0,192.0,0.0,36.0,0.0,0.0
456,28,0,Sports,High-end,0,Minor,Rural,5254.958766141965,mid_age,,mid_age_Sports,nan_High-end,mid_age_High-end,28.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0
459,31,8,SUV,Regular,0,Moderate,Urban,8489.858169319701,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,31.0,8.0,0.0,961.0,248.0,0.0,64.0,0.0,0.0
460,22,7,SUV,Regular,0,Minor,Suburban,3790.3489024979376,young,mid_age,young_SUV,mid_age_Regular,young_Regular,22.0,7.0,0.0,484.0,154.0,0.0,49.0,0.0,0.0
461,69,4,Sedan,Regular,0,Severe,Rural,8697.1910730372,elderly,new,elderly_Sedan,new_Regular,elderly_Regular,69.0,4.0,0.0,4761.0,276.0,0.0,16.0,0.0,0.0
462,40,1,Truck,High-end,0,Minor,Rural,4904.264698241986,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,40.0,1.0,0.0,1600.0,40.0,0.0,1.0,0.0,0.0
467,49,10,Sedan,Regular,0,Moderate,Urban,9330.113790470945,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,49.0,10.0,0.0,2401.0,490.0,0.0,100.0,0.0,0.0
472,18,3,SUV,High-end,0,Minor,Urban,8167.969073555958,,new,nan_SUV,new_High-end,nan_High-end,18.0,3.0,0.0,324.0,54.0,0.0,9.0,0.0,0.0
475,64,2,Truck,High-end,0,Minor,Suburban,4924.762677595675,elderly,new,elderly_Truck,new_High-end,elderly_High-end,64.0,2.0,0.0,4096.0,128.0,0.0,4.0,0.0,0.0
476,36,6,Truck,High-end,1,Moderate,Rural,11335.989882622798,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,36.0,6.0,1.0,1296.0,216.0,36.0,36.0,6.0,1.0
477,48,4,SUV,High-end,0,Minor,Urban,6919.486048008512,senior,new,senior_SUV,new_High-end,senior_High-end,48.0,4.0,0.0,2304.0,192.0,0.0,16.0,0.0,0.0
485,28,5,Truck,Regular,1,Minor,Suburban,4960.195510894402,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,28.0,5.0,1.0,784.0,140.0,28.0,25.0,5.0,1.0
490,53,8,Truck,Regular,1,Moderate,Rural,8145.661940868047,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,53.0,8.0,1.0,2809.0,424.0,53.0,64.0,8.0,1.0
492,62,12,Sedan,High-end,0,Minor,Urban,7709.689231224656,elderly,old,elderly_Sedan,old_High-end,elderly_High-end,62.0,12.0,0.0,3844.0,744.0,0.0,144.0,0.0,0.0
493,41,3,Sedan,High-end,0,Minor,Suburban,3498.101812553676,senior,new,senior_Sedan,new_High-end,senior_High-end,41.0,3.0,0.0,1681.0,123.0,0.0,9.0,0.0,0.0
499,26,8,SUV,High-end,0,Minor,Suburban,4818.419228448632,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,26.0,8.0,0.0,676.0,208.0,0.0,64.0,0.0,0.0
503,19,2,Truck,Regular,0,Minor,Suburban,2587.1645125847594,young,new,young_Truck,new_Regular,young_Regular,19.0,2.0,0.0,361.0,38.0,0.0,4.0,0.0,0.0
505,30,4,Sports,Regular,2,Moderate,Urban,13465.337147647348,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,30.0,4.0,2.0,900.0,120.0,60.0,16.0,8.0,4.0
509,40,5,SUV,High-end,0,Moderate,Suburban,9866.65922302839,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,40.0,5.0,0.0,1600.0,200.0,0.0,25.0,0.0,0.0
511,44,1,Sports,High-end,0,Moderate,Suburban,12596.646416353498,senior,new,senior_Sports,new_High-end,senior_High-end,44.0,1.0,0.0,1936.0,44.0,0.0,1.0,0.0,0.0
521,18,8,Truck,Regular,1,Minor,Suburban,3998.974741960885,,mid_age,nan_Truck,mid_age_Regular,nan_Regular,18.0,8.0,1.0,324.0,144.0,18.0,64.0,8.0,1.0
525,28,3,Sports,Regular,0,Minor,Suburban,3614.238151248608,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,28.0,3.0,0.0,784.0,84.0,0.0,9.0,0.0,0.0
541,52,4,SUV,High-end,0,Minor,Suburban,3570.318184791917,senior,new,senior_SUV,new_High-end,senior_High-end,52.0,4.0,0.0,2704.0,208.0,0.0,16.0,0.0,0.0
547,48,2,SUV,Regular,1,Minor,Urban,5049.217601658705,senior,new,senior_SUV,new_Regular,senior_Regular,48.0,2.0,1.0,2304.0,96.0,48.0,4.0,2.0,1.0
554,43,2,Truck,Regular,0,Minor,Urban,2883.0225378960117,senior,new,senior_Truck,new_Regular,senior_Regular,43.0,2.0,0.0,1849.0,86.0,0.0,4.0,0.0,0.0
556,33,6,Sports,High-end,1,Minor,Suburban,9364.745789540711,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,33.0,6.0,1.0,1089.0,198.0,33.0,36.0,6.0,1.0
557,32,7,Truck,High-end,0,Minor,Suburban,6689.264120979501,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,32.0,7.0,0.0,1024.0,224.0,0.0,49.0,0.0,0.0
561,44,4,Sedan,Regular,0,Minor,Suburban,1973.919155804376,senior,new,senior_Sedan,new_Regular,senior_Regular,44.0,4.0,0.0,1936.0,176.0,0.0,16.0,0.0,0.0
562,71,2,Sports,Regular,0,Minor,Suburban,4506.425617534342,elderly,new,elderly_Sports,new_Regular,elderly_Regular,71.0,2.0,0.0,5041.0,142.0,0.0,4.0,0.0,0.0
563,53,0,Sedan,Regular,0,Minor,Suburban,3497.265567658873,senior,,senior_Sedan,nan_Regular,senior_Regular,53.0,0.0,0.0,2809.0,0.0,0.0,0.0,0.0,0.0
564,35,7,Sedan,High-end,1,Minor,Urban,7864.3900425588945,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,35.0,7.0,1.0,1225.0,245.0,35.0,49.0,7.0,1.0
565,58,7,Sports,Regular,1,Moderate,Suburban,11071.051024690543,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,58.0,7.0,1.0,3364.0,406.0,58.0,49.0,7.0,1.0
566,33,4,Truck,Regular,1,Minor,Suburban,3931.920553820681,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,33.0,4.0,1.0,1089.0,132.0,33.0,16.0,4.0,1.0
567,18,5,Sedan,Regular,0,Moderate,Urban,9477.273822081264,,new,nan_Sedan,new_Regular,nan_Regular,18.0,5.0,0.0,324.0,90.0,0.0,25.0,0.0,0.0
574,36,0,Sports,High-end,1,Moderate,Suburban,12866.412756355528,mid_age,,mid_age_Sports,nan_High-end,mid_age_High-end,36.0,0.0,1.0,1296.0,0.0,36.0,0.0,0.0,1.0
575,52,6,Sports,High-end,0,Minor,Rural,4626.77976993807,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,52.0,6.0,0.0,2704.0,312.0,0.0,36.0,0.0,0.0
578,51,8,Sedan,High-end,0,Moderate,Rural,9282.286492599216,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,51.0,8.0,0.0,2601.0,408.0,0.0,64.0,0.0,0.0
593,47,6,Sports,High-end,1,Minor,Suburban,7704.438812861842,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,47.0,6.0,1.0,2209.0,282.0,47.0,36.0,6.0,1.0
601,51,4,Truck,Regular,1,Minor,Suburban,3604.3250824098695,senior,new,senior_Truck,new_Regular,senior_Regular,51.0,4.0,1.0,2601.0,204.0,51.0,16.0,4.0,1.0
613,44,7,Truck,Regular,1,Minor,Suburban,3246.8137012824013,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,44.0,7.0,1.0,1936.0,308.0,44.0,49.0,7.0,1.0
615,76,4,SUV,High-end,1,Minor,Rural,5143.209327237394,elderly,new,elderly_SUV,new_High-end,elderly_High-end,76.0,4.0,1.0,5776.0,304.0,76.0,16.0,4.0,1.0
643,36,4,Truck,Regular,0,Minor,Suburban,3291.506096268798,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,36.0,4.0,0.0,1296.0,144.0,0.0,16.0,0.0,0.0
647,18,4,Sports,Regular,0,Minor,Urban,5652.09392313208,,new,nan_Sports,new_Regular,nan_Regular,18.0,4.0,0.0,324.0,72.0,0.0,16.0,0.0,0.0
648,39,7,SUV,High-end,0,Minor,Urban,7535.038664315406,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,39.0,7.0,0.0,1521.0,273.0,0.0,49.0,0.0,0.0
655,78,6,SUV,Regular,1,Minor,Rural,2551.9880183092364,elderly,mid_age,elderly_SUV,mid_age_Regular,elderly_Regular,78.0,6.0,1.0,6084.0,468.0,78.0,36.0,6.0,1.0
662,31,4,Truck,Regular,0,Severe,Suburban,16928.16605395733,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,31.0,4.0,0.0,961.0,124.0,0.0,16.0,0.0,0.0
664,31,3,Truck,Regular,0,Moderate,Rural,5372.176107384375,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,31.0,3.0,0.0,961.0,93.0,0.0,9.0,0.0,0.0
675,18,9,Sports,Regular,0,Minor,Urban,6390.325930013004,,mid_age,nan_Sports,mid_age_Regular,nan_Regular,18.0,9.0,0.0,324.0,162.0,0.0,81.0,0.0,0.0
682,23,4,Sports,Regular,0,Moderate,Urban,11878.285846330937,young,new,young_Sports,new_Regular,young_Regular,23.0,4.0,0.0,529.0,92.0,0.0,16.0,0.0,0.0
684,47,5,Sports,Regular,0,Severe,Urban,24865.407771999973,senior,new,senior_Sports,new_Regular,senior_Regular,47.0,5.0,0.0,2209.0,235.0,0.0,25.0,0.0,0.0
687,36,3,SUV,High-end,1,Minor,Urban,4452.568340126672,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,36.0,3.0,1.0,1296.0,108.0,36.0,9.0,3.0,1.0
691,34,6,SUV,Regular,0,Minor,Urban,4025.46642900169,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,34.0,6.0,0.0,1156.0,204.0,0.0,36.0,0.0,0.0
