policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
902,34,3,SUV,High-end,1,Minor,Suburban,4515.855056099948,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,34.0,3.0,1.0,1156.0,102.0,34.0,9.0,3.0,1.0
60,54,3,Sports,High-end,1,Minor,Rural,6211.293017451722,senior,new,senior_Sports,new_High-end,senior_High-end,54.0,3.0,1.0,2916.0,162.0,54.0,9.0,3.0,1.0
329,49,1,Truck,Regular,1,Minor,Urban,4346.66249015974,senior,new,senior_Truck,new_Regular,senior_Regular,49.0,1.0,1.0,2401.0,49.0,49.0,1.0,1.0,1.0
97,44,5,SUV,High-end,2,Minor,Suburban,5116.077040940712,senior,new,senior_SUV,new_High-end,senior_High-end,44.0,5.0,2.0,1936.0,220.0,88.0,25.0,10.0,4.0
313,52,9,Sports,Regular,0,Moderate,Rural,9237.412002820382,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,52.0,9.0,0.0,2704.0,468.0,0.0,81.0,0.0,0.0
975,33,4,SUV,Regular,1,Minor,Urban,3892.386486121546,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,33.0,4.0,1.0,1089.0,132.0,33.0,16.0,4.0,1.0
300,49,5,Sports,High-end,0,Minor,Suburban,4543.427942437669,senior,new,senior_Sports,new_High-end,senior_High-end,49.0,5.0,0.0,2401.0,245.0,0.0,25.0,0.0,0.0
278,30,6,SUV,Regular,1,Minor,Suburban,4415.886530576658,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,30.0,6.0,1.0,900.0,180.0,30.0,36.0,6.0,1.0
925,57,11,Sedan,High-end,0,Severe,Suburban,22631.83955131637,senior,old,senior_Sedan,old_High-end,senior_High-end,57.0,11.0,0.0,3249.0,627.0,0.0,121.0,0.0,0.0
602,26,9,Sedan,Regular,0,Severe,Rural,12420.298374508964,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,26.0,9.0,0.0,676.0,234.0,0.0,81.0,0.0,0.0
440,39,7,Truck,High-end,0,Severe,Urban,32864.428426687584,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,39.0,7.0,0.0,1521.0,273.0,0.0,49.0,0.0,0.0
838,25,5,Truck,Regular,0,Moderate,Rural,7183.524702388588,young,new,young_Truck,new_Regular,young_Regular,25.0,5.0,0.0,625.0,125.0,0.0,25.0,0.0,0.0
571,40,7,Sedan,Regular,1,Minor,Suburban,4777.876272259603,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,40.0,7.0,1.0,1600.0,280.0,40.0,49.0,7.0,1.0
880,57,2,Sedan,Regular,0,Moderate,Suburban,3393.1108853739192,senior,new,senior_Sedan,new_Regular,senior_Regular,57.0,2.0,0.0,3249.0,114.0,0.0,4.0,0.0,0.0
262,39,5,SUV,Regular,1,Minor,Urban,4800.544306835011,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,39.0,5.0,1.0,1521.0,195.0,39.0,25.0,5.0,1.0
579,18,2,Truck,High-end,0,Minor,Urban,6316.912134963782,,new,nan_Truck,new_High-end,nan_High-end,18.0,2.0,0.0,324.0,36.0,0.0,4.0,0.0,0.0
24,18,11,SUV,Regular,0,Minor,Urban,6740.580267978341,,old,nan_SUV,old_Regular,nan_Regular,18.0,11.0,0.0,324.0,198.0,0.0,121.0,0.0,0.0
31,30,4,SUV,High-end,0,Severe,Suburban,22968.0793504886,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,30.0,4.0,0.0,900.0,120.0,0.0,16.0,0.0,0.0
618,50,2,Sedan,Regular,0,Moderate,Urban,7756.8337810369885,senior,new,senior_Sedan,new_Regular,senior_Regular,50.0,2.0,0.0,2500.0,100.0,0.0,4.0,0.0,0.0
11,33,8,Sedan,High-end,2,Moderate,Rural,10572.88397185187,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,33.0,8.0,2.0,1089.0,264.0,66.0,64.0,16.0,4.0
222,18,5,Sedan,Regular,0,Severe,Rural,11448.48545419644,,new,nan_Sedan,new_Regular,nan_Regular,18.0,5.0,0.0,324.0,90.0,0.0,25.0,0.0,0.0
821,32,4,Sedan,Regular,0,Moderate,Suburban,4058.4321993797785,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,32.0,4.0,0.0,1024.0,128.0,0.0,16.0,0.0,0.0
297,53,7,SUV,Regular,0,Severe,Rural,13251.202755138032,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,53.0,7.0,0.0,2809.0,371.0,0.0,49.0,0.0,0.0
55,55,3,Sedan,Regular,0,Moderate,Rural,5034.941038367899,senior,new,senior_Sedan,new_Regular,senior_Regular,55.0,3.0,0.0,3025.0,165.0,0.0,9.0,0.0,0.0
543,47,9,Sedan,Regular,0,Minor,Urban,5387.18140564905,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,47.0,9.0,0.0,2209.0,423.0,0.0,81.0,0.0,0.0
210,80,10,Sedan,High-end,0,Minor,Urban,7433.324511516092,elderly,mid_age,elderly_Sedan,mid_age_High-end,elderly_High-end,80.0,10.0,0.0,6400.0,800.0,0.0,100.0,0.0,0.0
605,46,3,Truck,Regular,2,Minor,Urban,4865.385801239892,senior,new,senior_Truck,new_Regular,senior_Regular,46.0,3.0,2.0,2116.0,138.0,92.0,9.0,6.0,4.0
693,23,7,Sports,Regular,0,Moderate,Urban,13738.53368341177,young,mid_age,young_Sports,mid_age_Regular,young_Regular,23.0,7.0,0.0,529.0,161.0,0.0,49.0,0.0,0.0
663,39,0,Sedan,High-end,0,Minor,Urban,3995.7019841873766,mid_age,,mid_age_Sedan,nan_High-end,mid_age_High-end,39.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0
867,44,8,Truck,Regular,0,Minor,Urban,4511.047172231321,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,44.0,8.0,0.0,1936.0,352.0,0.0,64.0,0.0,0.0
71,45,4,SUV,High-end,0,Minor,Urban,6265.849689288812,senior,new,senior_SUV,new_High-end,senior_High-end,45.0,4.0,0.0,2025.0,180.0,0.0,16.0,0.0,0.0
544,61,3,Truck,High-end,0,Moderate,Suburban,10302.013296468478,elderly,new,elderly_Truck,new_High-end,elderly_High-end,61.0,3.0,0.0,3721.0,183.0,0.0,9.0,0.0,0.0
108,42,1,Sedan,Regular,0,Minor,Suburban,3843.4802148716863,senior,new,senior_Sedan,new_Regular,senior_Regular,42.0,1.0,0.0,1764.0,42.0,0.0,1.0,0.0,0.0
494,27,5,SUV,Regular,1,Moderate,Rural,8100.843030280379,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,27.0,5.0,1.0,729.0,135.0,27.0,25.0,5.0,1.0
591,41,1,Sedan,High-end,1,Severe,Suburban,18444.68777855338,senior,new,senior_Sedan,new_High-end,senior_High-end,41.0,1.0,1.0,1681.0,41.0,41.0,1.0,1.0,1.0
742,20,4,SUV,Regular,0,Severe,Urban,19784.93670293152,young,new,young_SUV,new_Regular,young_Regular,20.0,4.0,0.0,400.0,80.0,0.0,16.0,0.0,0.0
293,31,4,Truck,Regular,4,Minor,Suburban,4033.981882879548,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,31.0,4.0,4.0,961.0,124.0,124.0,16.0,16.0,16.0
290,30,0,Sedan,Regular,1,Severe,Urban,15079.87454942101,mid_age,,mid_age_Sedan,nan_Regular,mid_age_Regular,30.0,0.0,1.0,900.0,0.0,30.0,0.0,0.0,1.0
653,35,5,Truck,Regular,0,Minor,Urban,6306.1521177617415,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,35.0,5.0,0.0,1225.0,175.0,0.0,25.0,0.0,0.0
40,42,8,Sports,High-end,0,Severe,Urban,35646.26942620854,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,42.0,8.0,0.0,1764.0,336.0,0.0,64.0,0.0,0.0
590,27,5,Sports,High-end,0,Minor,Rural,6432.046416606688,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,27.0,5.0,0.0,729.0,135.0,0.0,25.0,0.0,0.0
308,31,4,Truck,High-end,0,Minor,Suburban,4910.758459317993,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,31.0,4.0,0.0,961.0,124.0,0.0,16.0,0.0,0.0
680,59,3,Sports,High-end,0,Minor,Urban,9959.146054978954,senior,new,senior_Sports,new_High-end,senior_High-end,59.0,3.0,0.0,3481.0,177.0,0.0,9.0,0.0,0.0
67,38,1,Sedan,High-end,1,Severe,Urban,19675.91864176691,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,38.0,1.0,1.0,1444.0,38.0,38.0,1.0,1.0,1.0
276,46,5,Sedan,Regular,0,Severe,Urban,14340.251358746034,senior,new,senior_Sedan,new_Regular,senior_Regular,46.0,5.0,0.0,2116.0,230.0,0.0,25.0,0.0,0.0
68,55,8,Sports,Regular,0,Moderate,Suburban,9869.06916626221,senior,mid_age,senior_Sports,mid_age_Regular,senior_Regular,55.0,8.0,0.0,3025.0,440.0,0.0,64.0,0.0,0.0
319,44,3,SUV,Regular,0,Minor,Rural,5397.8817522602,senior,new,senior_SUV,new_Regular,senior_Regular,44.0,3.0,0.0,1936.0,132.0,0.0,9.0,0.0,0.0
549,45,7,Sports,High-end,1,Severe,Urban,39208.95975302162,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,45.0,7.0,1.0,2025.0,315.0,45.0,49.0,7.0,1.0
999,31,4,Sports,Regular,1,Minor,Urban,6187.480547640105,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,31.0,4.0,1.0,961.0,124.0,31.0,16.0,4.0,1.0
715,39,3,Sedan,Regular,0,Moderate,Suburban,6856.231558859969,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,39.0,3.0,0.0,1521.0,117.0,0.0,9.0,0.0,0.0
754,55,0,Truck,Regular,0,Moderate,Rural,4274.607742357044,senior,,senior_Truck,nan_Regular,senior_Regular,55.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,0.0
328,51,4,Sports,Regular,0,Minor,Urban,6173.23998666576,senior,new,senior_Sports,new_Regular,senior_Regular,51.0,4.0,0.0,2601.0,204.0,0.0,16.0,0.0,0.0
383,18,11,Truck,Regular,0,Minor,Urban,8974.198914323417,,old,nan_Truck,old_Regular,nan_Regular,18.0,11.0,0.0,324.0,198.0,0.0,121.0,0.0,0.0
452,54,10,SUV,Regular,0,Moderate,Suburban,10267.96048710309,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,54.0,10.0,0.0,2916.0,540.0,0.0,100.0,0.0,0.0
523,30,4,Truck,Regular,3,Moderate,Rural,6930.018003931781,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,30.0,4.0,3.0,900.0,120.0,90.0,16.0,12.0,9.0
219,32,2,Sports,Regular,0,Moderate,Urban,9126.970290397298,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,32.0,2.0,0.0,1024.0,64.0,0.0,4.0,0.0,0.0
788,46,2,Truck,Regular,1,Moderate,Urban,10524.380711205838,senior,new,senior_Truck,new_Regular,senior_Regular,46.0,2.0,1.0,2116.0,92.0,46.0,4.0,2.0,1.0
437,64,4,Sports,Regular,0,Moderate,Suburban,8741.06120342161,elderly,new,elderly_Sports,new_Regular,elderly_Regular,64.0,4.0,0.0,4096.0,256.0,0.0,16.0,0.0,0.0
765,57,4,Sedan,High-end,0,Moderate,Suburban,7870.15014278144,senior,new,senior_Sedan,new_High-end,senior_High-end,57.0,4.0,0.0,3249.0,228.0,0.0,16.0,0.0,0.0
89,32,4,SUV,Regular,0,Minor,Rural,5372.183998600687,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,32.0,4.0,0.0,1024.0,128.0,0.0,16.0,0.0,0.0
64,22,0,Sedan,High-end,2,Minor,Suburban,3732.596206503048,young,,young_Sedan,nan_High-end,young_High-end,22.0,0.0,2.0,484.0,0.0,44.0,0.0,0.0,4.0
827,63,1,Sedan,High-end,0,Minor,Suburban,4757.239717258095,elderly,new,elderly_Sedan,new_High-end,elderly_High-end,63.0,1.0,0.0,3969.0,63.0,0.0,1.0,0.0,0.0
717,41,5,SUV,Regular,0,Moderate,Suburban,7757.253421111502,senior,new,senior_SUV,new_Regular,senior_Regular,41.0,5.0,0.0,1681.0,205.0,0.0,25.0,0.0,0.0
352,62,0,Sedan,Regular,2,Moderate,Urban,6583.856541951057,elderly,,elderly_Sedan,nan_Regular,elderly_Regular,62.0,0.0,2.0,3844.0,0.0,124.0,0.0,0.0,4.0
937,24,5,Sedan,Regular,1,Minor,Urban,4946.564938334057,young,new,young_Sedan,new_Regular,young_Regular,24.0,5.0,1.0,576.0,120.0,24.0,25.0,5.0,1.0
257,59,10,Sports,High-end,0,Moderate,Rural,14582.999938516868,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,59.0,10.0,0.0,3481.0,590.0,0.0,100.0,0.0,0.0
636,18,3,Sedan,High-end,1,Moderate,Suburban,11725.1134252063,,new,nan_Sedan,new_High-end,nan_High-end,18.0,3.0,1.0,324.0,54.0,18.0,9.0,3.0,1.0
645,36,1,Sports,Regular,1,Minor,Rural,3718.737296774834,mid_age,new,mid_age_Sports,new_Regular,mid_age_Regular,36.0,1.0,1.0,1296.0,36.0,36.0,1.0,1.0,1.0
555,45,4,SUV,High-end,0,Minor,Suburban,5802.268077201298,senior,new,senior_SUV,new_High-end,senior_High-end,45.0,4.0,0.0,2025.0,180.0,0.0,16.0,0.0,0.0
960,46,5,Truck,Regular,0,Minor,Urban,5324.82721372651,senior,new,senior_Truck,new_Regular,senior_Regular,46.0,5.0,0.0,2116.0,230.0,0.0,25.0,0.0,0.0
169,36,6,SUV,High-end,0,Minor,Suburban,4716.578981707377,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,36.0,6.0,0.0,1296.0,216.0,0.0,36.0,0.0,0.0
918,42,3,Sports,Regular,2,Minor,Urban,5455.133803428079,senior,new,senior_Sports,new_Regular,senior_Regular,42.0,3.0,2.0,1764.0,126.0,84.0,9.0,6.0,4.0
529,43,3,Sports,High-end,0,Minor,Rural,5006.699576828358,senior,new,senior_Sports,new_High-end,senior_High-end,43.0,3.0,0.0,1849.0,129.0,0.0,9.0,0.0,0.0
824,34,3,Sedan,High-end,0,Minor,Urban,5667.014280566898,mid_age,new,mid_age_Sedan,new_High-end,mid_age_High-end,34.0,3.0,0.0,1156.0,102.0,0.0,9.0,0.0,0.0
986,22,6,SUV,Regular,0,Severe,Urban,20560.48148667189,young,mid_age,young_SUV,mid_age_Regular,young_Regular,22.0,6.0,0.0,484.0,132.0,0.0,36.0,0.0,0.0
817,44,0,Sports,High-end,0,Minor,Suburban,6519.232774500935,senior,,senior_Sports,nan_High-end,senior_High-end,44.0,0.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0
87,53,8,Truck,High-end,2,Minor,Rural,6801.4509459300725,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,53.0,8.0,2.0,2809.0,424.0,106.0,64.0,16.0,4.0
433,35,7,SUV,High-end,0,Minor,Rural,4613.664718820151,mid_age,mid_age,mid_age_SUV,mid_age_High-end,mid_age_High-end,35.0,7.0,0.0,1225.0,245.0,0.0,49.0,0.0,0.0
185,36,2,SUV,High-end,1,Moderate,Rural,9263.964259331828,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,36.0,2.0,1.0,1296.0,72.0,36.0,4.0,2.0,1.0
979,18,2,Sedan,Regular,0,Minor,Suburban,2338.4612468462315,,new,nan_Sedan,new_Regular,nan_Regular,18.0,2.0,0.0,324.0,36.0,0.0,4.0,0.0,0.0
535,30,3,SUV,Regular,1,Minor,Rural,3566.6831230100483,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,30.0,3.0,1.0,900.0,90.0,30.0,9.0,3.0,1.0
295,45,5,Truck,Regular,1,Minor,Urban,6191.823772582862,senior,new,senior_Truck,new_Regular,senior_Regular,45.0,5.0,1.0,2025.0,225.0,45.0,25.0,5.0,1.0
893,56,3,Sports,Regular,1,Minor,Suburban,3248.2084635017964,senior,new,senior_Sports,new_Regular,senior_Regular,56.0,3.0,1.0,3136.0,168.0,56.0,9.0,3.0,1.0
426,60,0,SUV,Regular,0,Minor,Urban,2100.8187980423018,senior,,senior_SUV,nan_Regular,senior_Regular,60.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0
714,45,7,SUV,Regular,0,Moderate,Suburban,7163.407993756358,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,45.0,7.0,0.0,2025.0,315.0,0.0,49.0,0.0,0.0
261,26,6,SUV,Regular,0,Minor,Suburban,1187.387436189562,mid_age,mid_age,mid_age_SUV,mid_age_Regular,mid_age_Regular,26.0,6.0,0.0,676.0,156.0,0.0,36.0,0.0,0.0
238,42,3,Truck,High-end,0,Minor,Urban,6859.997143495645,senior,new,senior_Truck,new_High-end,senior_High-end,42.0,3.0,0.0,1764.0,126.0,0.0,9.0,0.0,0.0
560,33,4,SUV,High-end,0,Severe,Suburban,22263.54561849844,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,33.0,4.0,0.0,1089.0,132.0,0.0,16.0,0.0,0.0
584,74,5,Sports,High-end,1,Minor,Urban,9425.576471726035,elderly,new,elderly_Sports,new_High-end,elderly_High-end,74.0,5.0,1.0,5476.0,370.0,74.0,25.0,5.0,1.0
446,50,3,SUV,Regular,1,Minor,Urban,4626.252048237916,senior,new,senior_SUV,new_Regular,senior_Regular,50.0,3.0,1.0,2500.0,150.0,50.0,9.0,3.0,1.0
868,45,8,Truck,Regular,0,Minor,Suburban,3643.097125277939,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,45.0,8.0,0.0,2025.0,360.0,0.0,64.0,0.0,0.0
801,54,10,Truck,Regular,1,Minor,Suburban,5977.444639031378,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,54.0,10.0,1.0,2916.0,540.0,54.0,100.0,10.0,1.0
600,45,2,Sedan,Regular,0,Minor,Urban,4555.349780288475,senior,new,senior_Sedan,new_Regular,senior_Regular,45.0,2.0,0.0,2025.0,90.0,0.0,4.0,0.0,0.0
850,32,6,Truck,Regular,0,Minor,Suburban,3959.4073667375887,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,32.0,6.0,0.0,1024.0,192.0,0.0,36.0,0.0,0.0
266,21,0,Sports,High-end,0,Moderate,Rural,9541.755622092493,young,,young_Sports,nan_High-end,young_High-end,21.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0
996,35,8,Truck,Regular,0,Moderate,Urban,9845.338960567136,mid_age,mid_age,mid_age_Truck,mid_age_Regular,mid_age_Regular,35.0,8.0,0.0,1225.0,280.0,0.0,64.0,0.0,0.0
530,26,1,Sedan,Regular,0,Severe,Suburban,11099.103331863596,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,26.0,1.0,0.0,676.0,26.0,0.0,1.0,0.0,0.0
56,53,2,SUV,Regular,1,Severe,Urban,17030.01331875688,senior,new,senior_SUV,new_Regular,senior_Regular,53.0,2.0,1.0,2809.0,106.0,53.0,4.0,2.0,1.0
121,51,8,SUV,Regular,1,Minor,Suburban,4961.2158424920335,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,51.0,8.0,1.0,2601.0,408.0,51.0,64.0,8.0,1.0
216,51,8,Sedan,High-end,0,Minor,Urban,6557.600857398129,senior,mid_age,senior_Sedan,mid_age_High-end,senior_High-end,51.0,8.0,0.0,2601.0,408.0,0.0,64.0,0.0,0.0
